,win rate,jungle,mid
948,53.83771929824561,Master Yi,Syndra
949,45.2,Master Yi,Taliyah
950,43.873517786561266,Master Yi,Talon
951,51.03926096997691,Master Yi,Twisted Fate
952,50.177935943060504,Master Yi,Veigar
953,56.91489361702128,Master Yi,VelKoz
954,48.42767295597484,Master Yi,Viktor
955,49.549549549549546,Master Yi,Vladimir
956,60.63829787234043,Master Yi,Xerath
957,51.84563758389261,Master Yi,Yasuo
958,46.949891067538125,Master Yi,Zed
962,54.395604395604394,Nidalee,Ahri
963,48.148148148148145,Nidalee,Anivia
964,57.14285714285714,Nidalee,Annie
965,40.0,Nidalee,Cassiopeia
966,46.82539682539682,Nidalee,Ekko
968,38.095238095238095,Nidalee,Gangplank
969,54.929577464788736,Nidalee,Kassadin
970,47.16981132075472,Nidalee,Katarina
971,50.0,Nidalee,LeBlanc
972,41.40127388535032,Nidalee,Lux
973,47.53521126760563,Nidalee,Orianna
974,41.61849710982659,Nidalee,Syndra
975,53.68421052631579,Nidalee,Talon
976,40.86021505376344,Nidalee,Twisted Fate
977,47.2972972972973,Nidalee,Veigar
978,37.5,Nidalee,Vladimir
979,44.65408805031446,Nidalee,Yasuo
980,47.97297297297297,Nidalee,Zed
981,54.932301740812385,Nocturne,Ahri
982,48.529411764705884,Nocturne,Akali
983,53.52112676056338,Nocturne,Anivia
984,48.66666666666667,Nocturne,Annie
985,42.05607476635514,Nocturne,Brand
986,51.388888888888886,Nocturne,Cassiopeia
987,50.0,Nocturne,Diana
988,44.919786096256686,Nocturne,Ekko
990,54.285714285714285,Nocturne,Kassadin
991,50.37037037037037,Nocturne,Katarina
992,45.63758389261745,Nocturne,LeBlanc
993,47.794117647058826,Nocturne,Lux
994,62.903225806451616,Nocturne,Morgana
995,49.85590778097983,Nocturne,Orianna
996,47.88732394366197,Nocturne,Syndra
997,44.285714285714285,Nocturne,Talon
998,46.15384615384615,Nocturne,Twisted Fate
999,48.484848484848484,Nocturne,Veigar
1000,54.761904761904766,Nocturne,VelKoz
1001,45.23809523809524,Nocturne,Viktor
1002,44.285714285714285,Nocturne,Vladimir
1003,45.3125,Nocturne,Xerath
1004,51.92307692307693,Nocturne,Yasuo
1005,47.57709251101321,Nocturne,Zed
1024,53.02325581395348,Olaf,Ahri
1025,49.29577464788733,Olaf,Annie
1026,50.0,Olaf,Ekko
1028,44.339622641509436,Olaf,Kassadin
1029,50.0,Olaf,Katarina
1030,52.112676056338024,Olaf,LeBlanc
1031,49.25373134328358,Olaf,Lux
1032,47.69230769230769,Olaf,Orianna
1033,47.78761061946903,Olaf,Syndra
1034,45.714285714285715,Olaf,Twisted Fate
1035,50.602409638554214,Olaf,Veigar
1036,59.09090909090909,Olaf,Yasuo
1037,41.88034188034188,Olaf,Zed
1049,51.76767676767676,Rammus,Ahri
1050,43.66197183098591,Rammus,Akali
1051,49.557522123893804,Rammus,Annie
1052,50.76923076923077,Rammus,Ekko
1054,45.3416149068323,Rammus,Kassadin
1055,49.2063492063492,Rammus,Katarina
1056,52.27272727272727,Rammus,LeBlanc
1057,54.54545454545454,Rammus,Lux
1058,48.43205574912892,Rammus,Orianna
1059,43.558282208588956,Rammus,Syndra
1060,60.9375,Rammus,Talon
1061,51.80722891566265,Rammus,Twisted Fate
1062,52.74725274725275,Rammus,Veigar
1063,50.0,Rammus,VelKoz
1064,53.96825396825397,Rammus,Vladimir
1065,56.16438356164384,Rammus,Xerath
1066,46.45669291338583,Rammus,Yasuo
1067,50.27322404371585,Rammus,Zed
1069,58.75,RekSai,Ahri
1071,44.26229508196721,RekSai,Kassadin
1072,37.704918032786885,RekSai,Katarina
1073,37.5,RekSai,Lux
1074,45.18518518518518,RekSai,Orianna
1075,52.0,RekSai,Syndra
1076,57.8125,RekSai,Yasuo
1077,46.75324675324675,RekSai,Zed
1078,49.66996699669967,Rengar,Ahri
1079,42.57425742574257,Rengar,Akali
1080,48.818897637795274,Rengar,Anivia
1081,51.048951048951054,Rengar,Annie
1082,46.913580246913575,Rengar,Brand
1083,36.666666666666664,Rengar,Cassiopeia
1084,44.44444444444444,Rengar,Diana
1085,40.825688073394495,Rengar,Ekko
1087,46.08294930875576,Rengar,Kassadin
1088,48.08743169398907,Rengar,Katarina
1089,37.4331550802139,Rengar,LeBlanc
1090,43.66576819407008,Rengar,Lux
1091,42.465753424657535,Rengar,Malzahar
1092,48.333333333333336,Rengar,Morgana
1093,44.44444444444444,Rengar,Orianna
1094,31.25,Rengar,Ryze
1095,53.22033898305085,Rengar,Syndra
1096,46.34146341463415,Rengar,Taliyah
1097,46.478873239436616,Rengar,Talon
1098,53.02013422818792,Rengar,Twisted Fate
1099,49.275362318840585,Rengar,Veigar
1100,48.67256637168141,Rengar,VelKoz
1101,46.902654867256636,Rengar,Viktor
1102,43.80952380952381,Rengar,Vladimir
1103,54.761904761904766,Rengar,Xerath
1104,43.19526627218935,Rengar,Yasuo
1105,40.0,Rengar,Zed
1111,53.91600454029511,Sejuani,Ahri
1112,49.2063492063492,Sejuani,Akali
1113,53.2608695652174,Sejuani,Anivia
1114,54.339622641509436,Sejuani,Annie
1115,37.83783783783784,Sejuani,Azir
1116,52.23880597014925,Sejuani,Brand
1117,51.449275362318836,Sejuani,Cassiopeia
1118,48.148148148148145,Sejuani,Diana
1119,52.0,Sejuani,Ekko
1121,55.84415584415584,Sejuani,Gangplank
1122,53.672316384180796,Sejuani,Kassadin
1123,56.17977528089888,Sejuani,Katarina
1124,49.519230769230774,Sejuani,LeBlanc
1125,47.368421052631575,Sejuani,Lissandra
1126,51.26582278481012,Sejuani,Lux
1127,53.2258064516129,Sejuani,Malzahar
1128,50.0,Sejuani,Morgana
1129,52.06847360912982,Sejuani,Orianna
1130,39.53488372093023,Sejuani,Ryze
1131,42.62295081967213,Sejuani,Swain
1132,49.87146529562982,Sejuani,Syndra
1133,51.75438596491229,Sejuani,Taliyah
1134,50.35460992907801,Sejuani,Talon
1135,58.659217877094974,Sejuani,Twisted Fate
1136,55.172413793103445,Sejuani,Veigar
1137,47.97687861271676,Sejuani,VelKoz
1138,49.65986394557823,Sejuani,Viktor
1139,48.148148148148145,Sejuani,Vladimir
1140,54.60992907801418,Sejuani,Xerath
1141,59.48275862068966,Sejuani,Yasuo
1142,46.77716390423573,Sejuani,Zed
1144,56.723716381418086,Shaco,Ahri
1145,53.333333333333336,Shaco,Akali
1146,52.38095238095239,Shaco,Anivia
1147,55.41666666666667,Shaco,Annie
1148,53.52112676056338,Shaco,Brand
1149,49.166666666666664,Shaco,Cassiopeia
1150,53.65853658536586,Shaco,Diana
1151,51.02739726027398,Shaco,Ekko
1153,60.0,Shaco,Gangplank
1154,48.37758112094395,Shaco,Kassadin
1155,51.181102362204726,Shaco,Katarina
1156,47.983870967741936,Shaco,LeBlanc
1157,42.028985507246375,Shaco,Lissandra
1158,52.03426124197003,Shaco,Lux
1159,50.0,Shaco,Morgana
1160,52.90423861852433,Shaco,Orianna
1161,47.14285714285714,Shaco,Ryze
1162,37.096774193548384,Shaco,Swain
1163,50.5,Shaco,Syndra
1164,51.4018691588785,Shaco,Taliyah
1165,41.30434782608695,Shaco,Talon
1166,54.589371980676326,Shaco,Twisted Fate
1167,56.132075471698116,Shaco,Veigar
1168,51.76470588235295,Shaco,VelKoz
1169,51.724137931034484,Shaco,Viktor
1170,53.41614906832298,Shaco,Vladimir
1171,54.86725663716814,Shaco,Xerath
1172,53.23741007194245,Shaco,Yasuo
1173,47.018348623853214,Shaco,Zed
1175,52.601156069364166,Shyvana,Ahri
1176,47.61904761904761,Shyvana,Akali
1177,60.56338028169014,Shyvana,Anivia
1178,50.0,Shyvana,Annie
1179,61.038961038961034,Shyvana,Brand
1180,50.0,Shyvana,Ekko
1182,51.8796992481203,Shyvana,Kassadin
1183,50.73529411764706,Shyvana,Katarina
1184,47.74774774774775,Shyvana,LeBlanc
1185,49.6124031007752,Shyvana,Lux
1186,54.3046357615894,Shyvana,Orianna
1187,43.97163120567376,Shyvana,Syndra
1188,50.79365079365079,Shyvana,Talon
1189,58.03571428571429,Shyvana,Twisted Fate
1190,45.63106796116505,Shyvana,Veigar
1191,43.75,Shyvana,VelKoz
1192,54.054054054054056,Shyvana,Viktor
1193,44.15584415584416,Shyvana,Vladimir
1194,57.638888888888886,Shyvana,Yasuo
1195,50.78534031413613,Shyvana,Zed
1197,60.35502958579882,Skarner,Ahri
1198,46.666666666666664,Skarner,Ekko
1200,51.61290322580645,Skarner,Kassadin
1201,60.37735849056604,Skarner,Lux
1202,49.6,Skarner,Orianna
1203,52.74725274725275,Skarner,Syndra
1204,52.77777777777778,Skarner,Yasuo
1205,48.19277108433735,Skarner,Zed
1216,55.501222493887525,Twitch,Ahri
1217,58.536585365853654,Twitch,Anivia
1218,53.04347826086957,Twitch,Annie
1219,61.44578313253012,Twitch,Cassiopeia
1220,48.10126582278481,Twitch,Ekko
1222,59.01639344262295,Twitch,Karma
1223,56.57142857142857,Twitch,Kassadin
1224,51.48514851485149,Twitch,Katarina
1225,50.0,Twitch,LeBlanc
1226,46.97674418604651,Twitch,Lux
1227,51.714285714285715,Twitch,Orianna
1228,43.31983805668016,Twitch,Syndra
1229,55.68181818181818,Twitch,Twisted Fate
1230,50.54945054945055,Twitch,Veigar
1231,56.25,Twitch,VelKoz
1232,53.68421052631579,Twitch,Viktor
1233,50.0,Twitch,Vladimir
1234,57.8125,Twitch,Xerath
1235,47.32824427480916,Twitch,Yasuo
1236,49.142857142857146,Twitch,Zed
1237,52.03488372093024,Udyr,Ahri
1238,55.88235294117647,Udyr,Anivia
1239,56.25,Udyr,Annie
1240,52.94117647058824,Udyr,Brand
1241,51.75438596491229,Udyr,Ekko
1243,40.32258064516129,Udyr,Kassadin
1244,52.67857142857143,Udyr,Katarina
1245,42.857142857142854,Udyr,LeBlanc
1246,52.85714285714286,Udyr,Lux
1247,51.028806584362144,Udyr,Orianna
1248,42.07650273224044,Udyr,Syndra
1249,46.07843137254902,Udyr,Twisted Fate
1250,42.99065420560748,Udyr,Veigar
1251,51.388888888888886,Udyr,VelKoz
1252,50.649350649350644,Udyr,Viktor
1253,52.72727272727272,Udyr,Yasuo
1254,44.230769230769226,Udyr,Zed
1256,55.1654964894684,Vi,Ahri
1257,44.84848484848485,Vi,Akali
1258,56.91489361702128,Vi,Anivia
1259,56.79012345679012,Vi,Annie
1260,47.25274725274725,Vi,Azir
1261,54.088050314465406,Vi,Brand
1262,48.717948717948715,Vi,Cassiopeia
1263,55.03875968992248,Vi,Diana
1264,44.59833795013851,Vi,Ekko
1266,50.0,Vi,Gangplank
1267,56.75675675675676,Vi,Karma
1268,47.32394366197183,Vi,Kassadin
1269,50.0,Vi,Katarina
1270,46.616541353383454,Vi,LeBlanc
1271,44.85981308411215,Vi,Lissandra
1272,55.069930069930074,Vi,Lux
1273,43.75,Vi,Malzahar
1274,60.0,Vi,Morgana
1275,51.55844155844156,Vi,Orianna
1276,36.92307692307693,Vi,Ryze
1277,53.62318840579711,Vi,Swain
1278,52.391304347826086,Vi,Syndra
1279,48.818897637795274,Vi,Taliyah
1280,45.38461538461539,Vi,Talon
1281,55.85585585585585,Vi,Twisted Fate
1282,52.04081632653062,Vi,Veigar
1283,53.608247422680414,Vi,VelKoz
1284,54.43037974683544,Vi,Viktor
1285,57.89473684210527,Vi,Vladimir
1286,55.68181818181818,Vi,Xerath
1287,52.28571428571429,Vi,Yasuo
1288,43.58974358974359,Vi,Zed
1290,50.36231884057971,Volibear,Ahri
1291,41.66666666666667,Volibear,Akali
1292,59.0,Volibear,Annie
1293,53.73134328358209,Volibear,Brand
1294,48.30508474576271,Volibear,Ekko
1296,53.92156862745098,Volibear,Kassadin
1297,50.495049504950494,Volibear,Katarina
1298,46.57534246575342,Volibear,LeBlanc
1299,52.12765957446809,Volibear,Lux
1300,51.7948717948718,Volibear,Orianna
1301,51.14503816793893,Volibear,Syndra
1302,48.61111111111111,Volibear,Twisted Fate
1303,52.74725274725275,Volibear,Veigar
1304,48.57142857142857,Volibear,Viktor
1305,55.44554455445545,Volibear,Yasuo
1306,52.112676056338024,Volibear,Zed
1307,52.766531713900136,Warwick,Ahri
1308,51.08695652173913,Warwick,Akali
1309,53.036437246963565,Warwick,Anivia
1310,52.702702702702695,Warwick,Annie
1312,48.333333333333336,Warwick,Azir
1313,52.863436123348016,Warwick,Brand
1314,45.17766497461929,Warwick,Cassiopeia
1315,53.2258064516129,Warwick,Diana
1316,53.85996409335727,Warwick,Ekko
1317,40.0,Warwick,Ezreal
1319,59.854014598540154,Warwick,Gangplank
1321,51.31578947368421,Warwick,Jayce
1322,51.37614678899083,Warwick,Karma
1323,58.139534883720934,Warwick,Karthus
1324,53.92857142857142,Warwick,Kassadin
1325,53.43347639484979,Warwick,Katarina
1327,46.683673469387756,Warwick,LeBlanc
1328,42.34234234234234,Warwick,Lissandra
1329,53.229974160206716,Warwick,Lux
1330,53.278688524590166,Warwick,Malzahar
1331,58.536585365853654,Warwick,Morgana
1332,52.02952029520295,Warwick,Orianna
1333,37.77777777777778,Warwick,Ryze
1334,56.36363636363636,Warwick,Swain
1335,52.16819973718791,Warwick,Syndra
1336,52.910052910052904,Warwick,Taliyah
1337,55.392156862745104,Warwick,Talon
1338,53.125,Warwick,Twisted Fate
1339,54.257907542579076,Warwick,Veigar
1340,58.536585365853654,Warwick,VelKoz
1341,46.51162790697674,Warwick,Viktor
1342,50.56179775280899,Warwick,Vladimir
1343,55.00000000000001,Warwick,Xerath
1344,55.909943714821765,Warwick,Yasuo
1345,50.472334682860996,Warwick,Zed
1348,50.76335877862596,Wukong,Ahri
1349,59.13978494623656,Wukong,Annie
1350,46.666666666666664,Wukong,Ekko
1352,50.51546391752577,Wukong,Kassadin
1353,49.473684210526315,Wukong,Katarina
1354,47.14285714285714,Wukong,LeBlanc
1355,44.06779661016949,Wukong,Lux
1356,47.05882352941176,Wukong,Orianna
1357,54.83870967741935,Wukong,Syndra
1358,56.33802816901409,Wukong,Twisted Fate
1359,59.49367088607595,Wukong,Veigar
1360,51.515151515151516,Wukong,Yasuo
1361,40.707964601769916,Wukong,Zed
1362,58.684480986639265,Xin Zhao,Ahri
1363,55.81395348837209,Xin Zhao,Akali
1364,64.67391304347827,Xin Zhao,Anivia
1365,59.68586387434554,Xin Zhao,Annie
1366,49.48453608247423,Xin Zhao,Azir
1367,54.285714285714285,Xin Zhao,Brand
1368,50.318471337579616,Xin Zhao,Cassiopeia
1369,53.14685314685315,Xin Zhao,Diana
1370,52.92792792792793,Xin Zhao,Ekko
1371,50.0,Xin Zhao,Ezreal
1373,53.086419753086425,Xin Zhao,Gangplank
1375,45.78313253012048,Xin Zhao,Karma
1376,60.86956521739131,Xin Zhao,Karthus
1377,50.287356321839084,Xin Zhao,Kassadin
1378,51.23287671232877,Xin Zhao,Katarina
1379,47.43083003952569,Xin Zhao,LeBlanc
1380,48.888888888888886,Xin Zhao,Lissandra
1381,55.32258064516129,Xin Zhao,Lux
1382,59.84251968503938,Xin Zhao,Malzahar
1383,47.41379310344828,Xin Zhao,Morgana
1384,52.06847360912982,Xin Zhao,Orianna
1385,39.2,Xin Zhao,Ryze
1386,54.65116279069767,Xin Zhao,Swain
1387,54.33884297520662,Xin Zhao,Syndra
1388,45.0,Xin Zhao,Taliyah
1389,50.75757575757576,Xin Zhao,Talon
1390,49.523809523809526,Xin Zhao,Twisted Fate
1391,47.28915662650602,Xin Zhao,Veigar
1392,59.43396226415094,Xin Zhao,VelKoz
1393,50.625,Xin Zhao,Viktor
1394,48.01980198019802,Xin Zhao,Vladimir
1395,59.42857142857143,Xin Zhao,Xerath
1396,52.124645892351275,Xin Zhao,Yasuo
1397,46.52509652509653,Xin Zhao,Zed
1399,52.219626168224295,Zac,Ahri
1400,49.6124031007752,Zac,Akali
1401,59.58549222797927,Zac,Anivia
1402,51.41509433962265,Zac,Annie
1403,31.147540983606557,Zac,Azir
1404,50.442477876106196,Zac,Brand
1405,48.888888888888886,Zac,Cassiopeia
1406,47.12643678160919,Zac,Diana
1407,53.01587301587302,Zac,Ekko
1409,50.0,Zac,Gangplank
1410,44.44444444444444,Zac,Karma
1411,52.69461077844312,Zac,Kassadin
1412,46.96969696969697,Zac,Katarina
1413,52.702702702702695,Zac,LeBlanc
1414,55.12820512820513,Zac,Lissandra
1415,47.98206278026906,Zac,Lux
1416,54.41176470588235,Zac,Malzahar
1417,44.927536231884055,Zac,Morgana
1418,49.47209653092006,Zac,Orianna
1419,35.714285714285715,Zac,Ryze
1420,51.1520737327189,Zac,Syndra
1421,42.608695652173914,Zac,Taliyah
1422,50.98039215686274,Zac,Talon
1423,47.66355140186916,Zac,Twisted Fate
1424,51.69491525423729,Zac,Veigar
1425,52.40963855421686,Zac,VelKoz
1426,39.33333333333333,Zac,Viktor
1427,50.0,Zac,Vladimir
1428,49.25373134328358,Zac,Xerath
1429,48.95104895104895,Zac,Yasuo
1430,44.636678200692046,Zac,Zed
